-0.290 +0.177 +1.158
-0.269 +0.238 +1.126
-0.200 +0.152 +1.112
-0.194 +0.139 +1.191
-0.177 +0.075 +1.245
-0.122 +0.142 +1.336
-0.119 +0.111 +1.302
-0.120 +0.089 +1.260
-0.134 +0.082 +1.140
-0.140 +0.071 +1.129
-0.125 +0.099 +1.101
-0.098 +0.166 +1.164
-0.096 +0.161 +1.162
-0.086 +0.152 +1.165
-0.074 +0.134 +1.144
-0.069 +0.112 +1.130
-0.067 +0.104 +1.103
-0.078 +0.078 +1.052
-0.076 +0.098 +1.072
-0.072 +0.112 +1.084
-0.090 +0.028 +1.028
-0.097 -0.004 +1.054
-0.104 -0.007 +1.047
-0.106 +0.030 +1.032
-0.106 +0.055 +1.043
-0.109 +0.038 +1.060
-0.094 -0.014 +1.096
-0.104 +0.001 +1.073
-0.107 -0.002 +1.074
-0.126 +0.020 +1.100
-0.136 +0.002 +1.093
-0.142 -0.007 +1.056
-0.194 -0.026 +0.984
-0.215 -0.045 +0.999
-0.221 -0.057 +1.006
-0.200 +0.004 +1.058
-0.198 +0.027 +1.031
-0.199 +0.017 +1.020
-0.220 -0.002 +0.942
-0.226 -0.037 +0.946
-0.239 -0.051 +1.001
-0.182 +0.178 +1.224
-0.198 +0.123 +1.117
-0.214 +0.091 +1.055
-0.248 +0.002 +0.976
-0.256 +0.039 +0.979
-0.247 +0.081 +0.981
-0.244 +0.112 +0.998
-0.254 +0.057 +0.992
-0.251 +0.066 +0.997
-0.268 +0.110 +1.002
-0.272 +0.124 +1.001
-0.274 +0.125 +1.020
-0.260 +0.100 +0.982
-0.666 +0.439 +0.654
-0.676 +0.410 +0.632
-0.698 +0.362 +0.518
-0.683 +0.392 +0.511
-0.678 +0.380 +0.507
-0.674 +0.288 +0.548
-0.667 +0.220 +0.574
-0.644 +0.152 +0.573
-0.590 +0.096 +0.554
-0.578 +0.145 +0.593
-0.567 +0.198 +0.650
-0.480 +0.230 +0.730
-0.430 +0.244 +0.775
-0.371 +0.248 +0.783
-0.276 +0.254 +0.750
-0.288 +0.269 +0.808
-0.266 +0.330 +0.972
-0.236 +0.584 +1.050
-0.206 +0.529 +1.055
-0.174 +0.523 +1.051
-0.090 +0.482 +1.108
-0.093 +0.558 +1.139
-0.070 +0.599 +1.122
-0.032 +0.670 +1.186
-0.033 +0.678 +1.172
-0.015 +0.695 +1.102
-0.036 +0.536 +1.072
-0.029 +0.483 +1.068
-0.025 +0.434 +1.076
-0.026 +0.324 +1.044
-0.052 +0.248 +1.019
-0.067 +0.229 +1.031
-0.080 +0.372 +0.998
-0.072 +0.312 +1.019
-0.088 +0.274 +1.009
-0.138 +0.106 +1.038
-0.138 +0.073 +1.057
-0.155 +0.054 +1.049
-0.178 +0.046 +1.052
-0.179 +0.050 +1.083
-0.173 +0.086 +1.082
-0.172 +0.088 +1.058
-0.180 +0.064 +1.062
-0.190 +0.046 +1.051
-0.226 +0.020 +1.028
-0.235 +0.038 +1.017
-0.239 +0.040 +0.997
-0.254 +0.042 +0.992
-0.257 +0.064 +0.994
-0.256 +0.077 +0.988
-0.248 +0.114 +1.044
-0.241 +0.143 +1.055
-0.234 +0.168 +1.015
-0.234 +0.206 +0.946
-0.228 +0.384 +1.003
-0.258 +0.160 +1.042
-0.270 +0.080 +1.000
-0.270 +0.069 +0.973
-0.291 +0.050 +0.982
-0.336 +0.028 +0.982
-0.343 +0.047 +0.974
-0.355 +0.018 +0.982
-0.689 +0.367 +0.648
-0.720 +0.315 +0.688
-0.720 +0.272 +0.460
-0.742 +0.222 +0.483
-0.715 +0.246 +0.448
-0.646 +0.288 +0.400
-0.652 +0.230 +0.436
-0.642 +0.102 +0.501
-0.594 -0.172 +0.616
-0.574 -0.113 +0.686
-0.534 -0.008 +0.755
-0.468 -0.044 +0.878
-0.443 -0.047 +0.862
-0.374 +0.010 +0.857
-0.226 +0.280 +0.908
-0.228 +0.423 +0.991
-0.204 +0.427 +1.102
-0.166 +0.372 +1.058
-0.177 +0.328 +1.105
-0.182 +0.320 +1.121
-0.158 +0.322 +1.166
-0.143 +0.332 +1.167
-0.123 +0.316 +1.180
-0.098 +0.388 +1.132
-0.089 +0.336 +1.152
-0.065 +0.378 +1.139
-0.030 +0.426 +1.204
-0.010 +0.408 +1.211
+0.005 +0.383 +1.177
+0.034 +0.260 +1.070
+0.012 +0.258 +1.055
+0.011 +0.242 +1.050
-0.050 +0.114 +1.074
-0.065 +0.059 +1.073
-0.075 +0.045 +1.051
-0.090 -0.006 +1.022
-0.081 +0.024 +1.029
-0.083 +0.024 +1.021
-0.070 +0.014 +1.070
-0.071 +0.019 +1.095
-0.077 -0.011 +1.073
-0.104 -0.032 +1.008
-0.093 -0.027 +0.992
-0.091 -0.006 +0.957
-0.070 +0.056 +1.098
-0.066 +0.028 +1.139
-0.074 -0.021 +1.151
-0.112 -0.098 +1.100
-0.127 -0.090 +1.092
-0.145 -0.123 +1.084
-0.182 -0.150 +1.032
-0.179 -0.141 +1.003
-0.187 -0.142 +0.958
-0.202 -0.158 +0.938
-0.194 -0.131 +1.014
-0.173 -0.084 +1.077
-0.144 -0.006 +1.122
-0.138 +0.020 +1.106
-0.144 +0.041 +1.083
-0.096 +0.502 +1.066
-0.120 +0.280 +1.014
-0.150 +0.121 +0.993
-0.216 -0.044 +1.034
-0.218 -0.050 +1.052
-0.204 -0.038 +1.033
-0.184 -0.010 +1.030
-0.175 +0.037 +0.971
-0.186 +0.001 +0.975
-0.202 -0.046 +1.074
-0.199 -0.030 +1.054
-0.700 +0.293 +0.725
-0.699 +0.202 +0.694
-0.766 +0.180 +0.512
-0.729 +0.202 +0.520
-0.701 +0.229 +0.539
-0.656 +0.384 +0.570
-0.644 +0.315 +0.551
-0.623 +0.242 +0.560
-0.558 +0.082 +0.636
-0.522 +0.062 +0.664
-0.538 +0.070 +0.645
-0.514 +0.038 +0.846
-0.511 +0.073 +0.860
-0.464 +0.142 +0.879
-0.330 +0.138 +1.086
-0.326 +0.091 +1.038
-0.304 +0.153 +1.015
-0.224 +0.362 +1.096
-0.229 +0.295 +1.125
-0.198 +0.289 +1.163
-0.152 +0.376 +1.166
-0.145 +0.343 +1.202
-0.149 +0.257 +1.258
-0.142 +0.210 +1.168
-0.128 +0.257 +1.082
-0.109 +0.232 +1.070
-0.046 +0.276 +1.060
-0.011 +0.343 +1.035
+0.013 +0.301 +1.059
+0.038 +0.280 +1.126
+0.036 +0.301 +1.107
+0.034 +0.278 +1.144
+0.028 +0.176 +1.190
+0.022 +0.121 +1.142
+0.014 +0.037 +1.078
-0.030 -0.222 +0.946
-0.043 -0.233 +1.035
-0.059 -0.214 +1.109
-0.094 -0.288 +1.066
-0.090 -0.233 +1.037
-0.082 -0.157 +1.047
-0.072 -0.158 +1.058
-0.079 -0.148 +1.066
-0.093 -0.185 +1.050
-0.132 -0.172 +0.988
-0.140 -0.191 +0.992
-0.150 -0.206 +1.037
-0.158 -0.184 +1.038
-0.162 -0.199 +1.016
-0.164 -0.185 +1.042
-0.168 -0.172 +1.076
-0.161 -0.175 +1.059
-0.160 -0.119 +1.036
-0.156 -0.032 +0.988
-0.157 -0.023 +1.004
-0.158 +0.015 +0.985
-0.164 +0.012 +0.938
-0.168 -0.012 +0.940
-0.190 +0.012 +1.016
-0.204 -0.078 +1.018
-0.196 -0.056 +1.006
-0.199 -0.084 +1.037
-0.174 -0.072 +1.014
-0.178 -0.042 +1.030
-0.177 -0.011 +1.043
-0.657 +0.344 +0.673
-0.674 +0.255 +0.622
-0.684 +0.212 +0.614
-0.668 +0.253 +0.578
-0.666 +0.254 +0.561
-0.668 +0.046 +0.588
-0.651 -0.012 +0.594
-0.610 +0.012 +0.578
-0.512 +0.044 +0.644
-0.503 +0.027 +0.696
-0.452 +0.035 +0.743
-0.314 +0.196 +0.864
-0.296 +0.239 +0.935
-0.278 +0.274 +1.013
-0.230 +0.408 +1.054
-0.251 +0.313 +1.121
-0.249 +0.293 +1.145
-0.170 +0.454 +1.178
-0.157 +0.490 +1.217
-0.137 +0.532 +1.206
-0.094 +0.678 +1.074
-0.076 +0.592 +1.150
-0.059 +0.540 +1.185
-0.026 +0.430 +1.120
-0.028 +0.391 +1.070
-0.036 +0.382 +0.982
-0.044 +0.264 +0.872
-0.054 +0.195 +0.975
-0.073 +0.162 +1.049
-0.072 +0.128 +1.154
-0.069 +0.156 +1.196
-0.086 +0.089 +1.210
-0.140 -0.114 +1.092
-0.145 -0.130 +1.064
-0.143 -0.131 +1.013
-0.122 -0.020 +1.032
-0.124 -0.010 +1.057
-0.129 -0.059 +1.070
-0.146 -0.144 +1.090
-0.153 -0.103 +1.065
-0.165 -0.087 +1.075
-0.192 -0.072 +1.072
-0.203 -0.078 +1.037
-0.221 -0.083 +0.977
-0.258 -0.158 +0.972
-0.253 -0.133 +1.005
-0.246 -0.104 +1.051
-0.212 -0.030 +1.062
-0.198 +0.029 +1.008
-0.194 +0.070 +0.996
-0.188 +0.094 +1.072
-0.167 +0.198 +1.083
-0.162 +0.159 +1.058
-0.222 -0.004 +0.764
-0.205 +0.063 +0.877
-0.202 +0.036 +0.977
-0.196 +0.100 +1.184
-0.197 +0.046 +1.079
-0.189 +0.013 +1.022
-0.678 +0.368 +0.608
-0.667 +0.310 +0.447
-0.662 +0.140 +0.532
-0.657 +0.106 +0.483
-0.675 +0.036 +0.481
-0.698 -0.198 +0.568
-0.667 -0.185 +0.645
-0.584 -0.077 +0.638
-0.464 -0.026 +0.646
-0.442 -0.105 +0.749
-0.384 -0.078 +0.941
-0.250 +0.160 +1.216
-0.231 +0.218 +1.230
-0.187 +0.338 +1.195
-0.164 +0.494 +1.074
-0.138 +0.444 +1.080
-0.098 +0.449 +1.128
-0.024 +0.490 +1.214
-0.025 +0.498 +1.266
-0.005 +0.517 +1.290
+0.004 +0.486 +1.294
+0.004 +0.425 +1.238
-0.002 +0.347 +1.165
-0.002 +0.276 +0.984
-0.010 +0.251 +0.963
-0.030 +0.164 +0.985
-0.102 +0.010 +1.084
-0.109 -0.005 +1.091
-0.124 -0.004 +1.056
-0.136 +0.014 +0.994
-0.135 +0.015 +1.001
-0.141 -0.037 +1.033
-0.166 -0.194 +1.092
-0.167 -0.172 +1.104
-0.167 -0.144 +1.094
-0.166 -0.126 +1.094
-0.164 -0.085 +1.085
-0.165 -0.092 +1.042
-0.162 -0.084 +1.006
-0.167 -0.097 +1.038
-0.175 -0.130 +1.051
-0.210 -0.154 +1.092
-0.213 -0.160 +1.058
-0.218 -0.158 +1.027
-0.232 -0.128 +1.050
-0.229 -0.121 +1.069
-0.216 -0.073 +1.065
-0.190 +0.030 +1.026
-0.193 +0.038 +1.043
-0.187 +0.026 +1.048
-0.168 +0.048 +1.046
-0.164 +0.089 +1.041
-0.100 +0.089 +0.985
-0.190 -0.068 +1.152
-0.183 -0.011 +1.115
-0.210 -0.074 +1.083
-0.214 +0.012 +0.986
-0.221 +0.020 +1.016
-0.223 +0.073 +0.989
-0.238 +0.044 +1.002
-0.717 +0.442 +0.475
-0.736 +0.316 +0.464
-0.718 +0.372 +0.412
-0.723 +0.331 +0.423
-0.723 +0.268 +0.465
-0.712 +0.124 +0.552
-0.712 +0.075 +0.577
-0.688 +0.036 +0.608
-0.600 +0.078 +0.604
-0.578 +0.069 +0.639
-0.542 +0.060 +0.699
-0.410 +0.148 +0.826
-0.342 +0.313 +0.818
-0.297 +0.423 +0.859
-0.240 +0.212 +1.134
-0.213 +0.321 +1.123
-0.194 +0.423 +1.113
-0.154 +0.414 +1.020
-0.145 +0.427 +0.959
-0.116 +0.427 +0.988
-0.030 +0.610 +1.078
-0.028 +0.639 +1.078
-0.002 +0.670 +1.171
+0.012 +0.560 +1.358
+0.034 +0.541 +1.320
+0.058 +0.468 +1.260
+0.088 +0.246 +1.130
+0.083 +0.245 +1.082
+0.059 +0.226 +0.999
-0.058 -0.042 +0.982
-0.088 -0.083 +0.994
-0.097 -0.061 +1.043
-0.128 -0.050 +1.222
-0.134 -0.111 +1.223
-0.135 -0.114 +1.160
-0.124 -0.018 +0.998
-0.130 -0.027 +1.027
-0.137 -0.067 +1.027
-0.172 -0.162 +1.002
-0.177 -0.161 +0.998
-0.187 -0.175 +1.022
-0.188 -0.170 +1.088
-0.185 -0.116 +1.085
-0.190 -0.079 +1.044
-0.200 -0.086 +1.022
-0.206 -0.089 +1.032
-0.214 -0.093 +1.032
-0.208 -0.136 +1.068
-0.205 -0.092 +1.057
-0.202 -0.039 +1.012
-0.202 -0.034 +1.016
-0.206 -0.016 +1.037
-0.199 -0.006 +1.037
-0.184 +0.008 +1.010
-0.185 -0.012 +1.020
-0.183 -0.012 +1.046
-0.176 +0.038 +1.042
-0.157 +0.029 +1.041
-0.165 +0.009 +1.019
-0.190 -0.018 +1.040
-0.193 -0.022 +1.069
-0.193 -0.036 +1.055
-0.180 +0.022 +1.082
-0.172 -0.007 +1.064
-0.179 -0.043 +1.007
-0.184 -0.002 +1.048
-0.197 -0.031 +1.001
-0.753 +0.426 +0.460
-0.750 +0.449 +0.377
-0.734 +0.460 +0.510
-0.728 +0.402 +0.486
-0.733 +0.297 +0.467
-0.740 +0.042 +0.366
-0.722 -0.001 +0.381
-0.670 -0.018 +0.438
-0.494 +0.158 +0.648
-0.444 +0.200 +0.724
-0.410 +0.228 +0.800
-0.380 +0.326 +0.830
-0.393 +0.307 +0.807
-0.385 +0.199 +0.796
-0.332 +0.192 +0.876
-0.301 +0.271 +0.920
-0.257 +0.268 +1.036
-0.134 +0.336 +1.432
-0.117 +0.474 +1.337
-0.083 +0.538 +1.266
-0.022 +0.476 +1.300
-0.006 +0.571 +1.268
-0.004 +0.638 +1.197
-0.002 +0.610 +1.196
+0.001 +0.564 +1.147
-0.003 +0.457 +1.097
-0.020 +0.302 +0.996
-0.029 +0.231 +1.003
-0.044 +0.171 +1.020
-0.078 +0.086 +1.026
-0.088 +0.074 +1.041
-0.093 +0.070 +1.061
-0.100 -0.020 +1.094
-0.109 -0.025 +1.093
-0.122 -0.032 +1.083
-0.158 -0.054 +1.126
-0.163 -0.104 +1.106
-0.167 -0.145 +1.034
-0.184 -0.186 +0.912
-0.187 -0.196 +0.944
-0.182 -0.176 +1.033
-0.184 -0.082 +1.134
-0.188 -0.077 +1.098
-0.203 -0.078 +1.073
-0.218 -0.070 +1.014
-0.230 -0.089 +0.993
-0.237 -0.094 +0.985
-0.246 -0.094 +1.018
-0.243 -0.078 +1.008
-0.243 -0.065 +1.004
-0.234 -0.054 +1.054
-0.222 +0.022 +1.105
-0.220 +0.005 +0.972
-0.224 +0.068 +1.084
-0.229 +0.096 +1.017
-0.234 +0.048 +1.044
-0.238 +0.042 +1.030
-0.239 +0.105 +0.994
-0.236 +0.078 +1.071
-0.208 +0.088 +0.934
-0.226 +0.076 +0.980
-0.234 +0.082 +1.021
-0.773 +0.266 +0.517
-0.735 +0.267 +0.465
-0.726 +0.186 +0.646
-0.712 +0.170 +0.571
-0.707 +0.160 +0.594
-0.696 +0.158 +0.600
-0.674 +0.167 +0.566
-0.650 +0.123 +0.581
-0.592 -0.004 +0.654
-0.572 -0.043 +0.656
-0.532 -0.038 +0.727
-0.404 +0.178 +0.960
-0.360 +0.249 +0.981
-0.345 +0.322 +0.996
-0.316 +0.276 +1.066
-0.309 +0.220 +1.073
-0.283 +0.216 +1.091
-0.220 +0.326 +1.176
-0.203 +0.288 +1.200
-0.172 +0.368 +1.142
-0.096 +0.550 +1.054
-0.080 +0.581 +1.119
-0.057 +0.613 +1.148
-0.016 +0.600 +1.118
-0.016 +0.565 +1.116
-0.023 +0.487 +1.138
-0.034 +0.356 +1.046
-0.045 +0.316 +1.021
-0.057 +0.258 +1.019
-0.102 +0.186 +1.028
-0.109 +0.126 +1.069
-0.110 +0.042 +1.126
-0.118 +0.008 +1.160
-0.128 -0.024 +1.123
-0.140 -0.045 +1.094
-0.158 +0.006 +1.052
-0.161 -0.023 +1.069
-0.171 -0.064 +1.055
-0.204 -0.120 +0.996
-0.213 -0.103 +0.994
-0.225 -0.118 +0.988
-0.256 -0.146 +1.012
-0.254 -0.122 +1.035
-0.260 -0.108 +1.065
-0.272 -0.138 +1.124
-0.272 -0.103 +1.114
-0.273 -0.053 +1.065
-0.276 +0.010 +0.976
-0.277 +0.034 +0.967
-0.258 +0.138 +0.925
-0.232 +0.250 +1.064
-0.235 +0.135 +0.930
-0.252 +0.136 +0.944
-0.276 +0.128 +0.978
-0.287 +0.093 +1.017
-0.296 +0.086 +1.011
-0.292 +0.048 +1.014
-0.651 +0.289 +0.604
-0.662 +0.208 +0.516
-0.602 +0.262 +0.444
-0.560 +0.199 +0.448
-0.548 +0.083 +0.484
-0.534 -0.142 +0.780
-0.516 -0.020 +0.772
-0.497 +0.063 +0.809
-0.454 -0.026 +0.902
-0.457 -0.031 +0.849
-0.407 -0.027 +0.925
-0.324 -0.084 +1.108
-0.274 +0.041 +1.128
-0.229 +0.153 +1.218
-0.188 +0.118 +1.314
-0.157 +0.178 +1.301
-0.117 +0.296 +1.246
-0.100 +0.422 +1.310
-0.084 +0.427 +1.260
-0.089 +0.417 +1.207
-0.094 +0.412 +1.158
-0.088 +0.400 +1.134
-0.090 +0.356 +1.133
-0.084 +0.274 +1.090
-0.077 +0.260 +1.092
-0.070 +0.254 +1.086
-0.052 +0.188 +1.020
-0.061 +0.132 +1.001
-0.075 +0.090 +0.979
-0.092 +0.040 +0.962
-0.094 +0.014 +0.960
-0.110 -0.070 +1.018
-0.146 -0.188 +1.074
-0.151 -0.144 +1.097
-0.142 -0.065 +1.154
-0.138 -0.088 +1.116
-0.141 -0.081 +1.091
-0.139 -0.048 +1.087
-0.144 -0.098 +1.090
-0.147 -0.130 +1.083
-0.157 -0.149 +1.065
-0.170 -0.108 +1.012
-0.181 -0.130 +1.016
-0.181 -0.121 +1.050
-0.182 -0.074 +1.066
-0.182 -0.100 +1.069
-0.185 -0.093 +1.033
-0.176 -0.058 +0.958
-0.179 -0.048 +0.975
-0.183 -0.036 +0.999
-0.188 -0.002 +1.008
-0.188 +0.009 +1.031
-0.187 +0.025 +0.996
-0.184 -0.016 +1.108
-0.181 +0.008 +1.092
-0.171 +0.011 +1.080
-0.186 +0.090 +1.198
-0.186 +0.016 +1.094
-0.192 +0.000 +1.075
-0.178 +0.060 +1.114
-0.175 +0.027 +1.088
-0.185 -0.010 +1.055
-0.206 +0.166 +1.004
-0.205 +0.129 +0.986
-0.214 +0.090 +1.025
-0.673 +0.432 +0.591
-0.700 +0.347 +0.668
-0.714 +0.286 +0.464
-0.694 +0.283 +0.497
-0.670 +0.242 +0.537
-0.628 +0.110 +0.596
-0.621 +0.088 +0.616
-0.593 +0.075 +0.626
-0.546 +0.130 +0.692
-0.522 +0.181 +0.750
-0.482 +0.240 +0.816
-0.360 +0.320 +0.926
-0.363 +0.351 +0.959
-0.356 +0.329 +0.969
-0.342 +0.122 +0.942
-0.333 +0.175 +0.941
-0.297 +0.273 +1.013
-0.242 +0.346 +1.092
-0.216 +0.387 +1.126
-0.203 +0.422 +1.133
-0.176 +0.376 +1.136
-0.167 +0.412 +1.095
-0.165 +0.411 +1.081
-0.138 +0.386 +1.158
-0.114 +0.454 +1.134
-0.095 +0.490 +1.147
-0.072 +0.418 +1.118
-0.055 +0.399 +1.078
-0.040 +0.391 +1.026
-0.080 +0.240 +0.932
-0.092 +0.209 +0.950
-0.107 +0.202 +0.966
-0.156 +0.036 +0.990
-0.161 +0.043 +1.001
-0.155 +0.112 +1.033
-0.136 +0.162 +1.020
-0.148 +0.089 +1.063
-0.158 +0.036 +1.102
-0.166 -0.002 +1.122
-0.174 -0.022 +1.090
-0.181 -0.064 +1.076
-0.180 -0.046 +1.046
-0.187 -0.053 +1.039
-0.200 -0.078 +1.023
-0.226 -0.090 +1.026
-0.231 -0.104 +1.025
-0.232 -0.103 +1.007
-0.232 -0.076 +0.964
-0.229 -0.078 +1.002
-0.213 -0.006 +1.044
-0.216 -0.126 +1.082
-0.223 -0.107 +1.045
-0.229 -0.067 +1.007
-0.236 -0.082 +0.926
-0.222 -0.016 +0.957
-0.210 +0.045 +0.986
-0.222 +0.038 +1.142
-0.227 -0.006 +1.095
-0.237 -0.037 +1.057
-0.238 +0.004 +1.060
-0.511 +0.241 +0.576
-0.532 +0.334 +0.485
-0.580 +0.396 +0.574
-0.589 +0.377 +0.580
-0.595 +0.366 +0.559
-0.630 +0.278 +0.516
-0.645 +0.251 +0.517
-0.659 +0.174 +0.526
-0.676 +0.016 +0.524
-0.682 +0.012 +0.546
-0.672 -0.032 +0.584
-0.664 -0.090 +0.680
-0.646 -0.060 +0.645
-0.618 -0.052 +0.650
-0.520 +0.048 +0.706
-0.484 +0.036 +0.690
-0.465 +0.019 +0.671
-0.372 +0.054 +0.924
-0.341 +0.151 +0.968
-0.325 +0.165 +0.996
-0.274 +0.174 +1.010
-0.269 +0.161 +0.986
-0.264 +0.084 +1.008
-0.208 +0.188 +1.168
-0.207 +0.210 +1.174
-0.199 +0.129 +1.194
-0.104 +0.314 +1.126
-0.109 +0.323 +1.133
-0.105 +0.281 +1.209
-0.094 +0.218 +1.322
-0.080 +0.221 +1.345
-0.070 +0.208 +1.305
-0.034 +0.180 +1.192
-0.029 +0.196 +1.160
-0.023 +0.182 +1.127
-0.014 +0.132 +1.080
-0.010 +0.136 +1.052
-0.010 +0.090 +1.001
-0.016 +0.010 +0.974
-0.015 +0.006 +1.022
-0.035 -0.020 +1.059
-0.082 -0.152 +1.064
-0.090 -0.166 +1.059
-0.098 -0.189 +1.048
-0.112 -0.202 +1.034
-0.116 -0.180 +1.061
-0.120 -0.216 +1.065
-0.130 -0.286 +1.050
-0.127 -0.248 +1.051
-0.123 -0.231 +1.035
-0.134 -0.194 +1.050
-0.129 -0.166 +1.031
-0.141 -0.143 +1.020
-0.168 -0.128 +1.006
-0.169 -0.143 +1.042
-0.153 -0.117 +1.074
-0.130 -0.048 +1.104
-0.122 +0.009 +1.054
-0.130 -0.019 +1.013
-0.170 -0.088 +1.000
-0.186 -0.100 +0.974
-0.200 -0.108 +1.025
-0.194 -0.046 +1.050
-0.191 -0.027 +1.061
-0.186 -0.025 +1.072
-0.164 -0.158 +1.028
-0.153 -0.096 +1.017
-0.145 -0.079 +1.043
-0.150 -0.032 +1.024
-0.703 +0.289 +0.460
-0.682 +0.338 +0.379
-0.656 +0.248 +0.502
-0.676 +0.162 +0.523
-0.688 +0.043 +0.545
-0.674 -0.088 +0.584
-0.642 -0.089 +0.618
-0.584 -0.088 +0.661
-0.460 -0.144 +0.854
-0.433 -0.168 +0.903
-0.356 -0.129 +0.946
-0.202 -0.016 +1.114
-0.179 +0.162 +1.095
-0.180 +0.169 +1.121
-0.178 +0.338 +1.108
-0.161 +0.361 +1.140
-0.164 +0.323 +1.120
-0.084 +0.232 +1.050
-0.064 +0.278 +1.128
-0.057 +0.262 +1.194
-0.032 +0.326 +1.172
-0.020 +0.369 +1.196
-0.013 +0.442 +1.237
-0.020 +0.388 +1.168
-0.024 +0.302 +1.131
-0.017 +0.275 +1.112
-0.014 +0.248 +1.064
-0.016 +0.189 +1.117
-0.017 +0.140 +1.133
-0.030 +0.022 +1.112
-0.036 +0.019 +1.072
-0.052 -0.043 +1.073
-0.070 -0.096 +1.014
-0.078 -0.105 +1.013
-0.084 -0.120 +1.061
-0.112 -0.124 +1.102
-0.118 -0.113 +1.026
-0.125 -0.116 +0.992
-0.128 -0.050 +1.098
-0.128 -0.051 +1.091
-0.134 -0.053 +1.078
-0.074 -0.030 +0.786
-0.082 -0.057 +0.867
-0.087 -0.058 +1.107
-0.088 +0.012 +1.350
-0.102 -0.030 +1.171
-0.130 -0.071 +1.071
-0.158 +0.028 +0.970
-0.167 +0.015 +0.994
-0.173 +0.000 +1.018
-0.178 -0.108 +0.834
-0.182 -0.041 +0.946
-0.198 -0.033 +0.989
-0.242 -0.182 +0.916
-0.223 -0.063 +1.016
-0.208 -0.037 +1.015
-0.190 -0.020 +0.986
-0.181 +0.000 +1.033
-0.174 +0.014 +1.044
-0.643 +0.188 +0.757
-0.656 +0.162 +0.704
-0.630 +0.294 +0.668
-0.622 +0.276 +0.722
-0.616 +0.205 +0.719
-0.612 +0.084 +0.628
-0.616 +0.069 +0.590
-0.601 +0.009 +0.575
-0.582 +0.028 +0.560
-0.554 +0.037 +0.615
-0.529 +0.013 +0.686
-0.466 +0.000 +0.834
-0.421 +0.116 +0.836
-0.374 +0.176 +0.855
-0.332 +0.140 +0.874
-0.303 +0.139 +0.888
-0.291 +0.101 +0.991
-0.190 +0.318 +1.174
-0.185 +0.295 +1.155
-0.183 +0.282 +1.170
-0.160 +0.350 +1.198
-0.163 +0.309 +1.195
-0.146 +0.282 +1.212
-0.094 +0.318 +1.316
-0.078 +0.341 +1.302
-0.055 +0.375 +1.272
-0.034 +0.278 +1.142
-0.028 +0.273 +1.095
-0.025 +0.236 +1.052
-0.020 +0.152 +1.016
-0.018 +0.147 +1.034
-0.012 +0.154 +1.049
-0.018 +0.066 +1.040
-0.033 +0.054 +1.013
-0.049 +0.005 +1.029
-0.074 -0.134 +1.096
-0.074 -0.128 +1.098
-0.077 -0.086 +1.115
-0.100 -0.104 +1.082
-0.098 -0.114 +1.066
-0.100 -0.119 +1.122
-0.080 -0.058 +1.068
-0.074 -0.047 +1.063
-0.065 -0.041 +1.066
-0.096 -0.100 +1.116
-0.109 -0.137 +1.075
-0.145 -0.144 +0.990
-0.202 -0.204 +0.872
-0.202 -0.185 +0.934
-0.187 -0.122 +0.967
-0.162 -0.106 +0.990
-0.160 -0.112 +1.033
-0.161 -0.064 +1.126
-0.146 -0.082 +0.854
-0.145 -0.002 +1.020
-0.143 -0.020 +1.087
-0.104 -0.006 +1.054
-0.119 -0.035 +1.081
-0.125 -0.045 +1.081
-0.674 +0.314 +0.678
-0.636 +0.421 +0.455
-0.650 +0.258 +0.402
-0.637 +0.222 +0.385
-0.613 +0.207 +0.359
-0.532 +0.100 +0.608
-0.512 +0.161 +0.632
-0.499 +0.220 +0.716
-0.534 +0.222 +0.880
-0.542 +0.163 +0.907
-0.535 +0.110 +0.916
-0.488 +0.074 +0.962
-0.484 +0.054 +0.989
-0.455 +0.067 +1.018
-0.356 +0.180 +1.042
-0.334 +0.199 +1.051
-0.293 +0.274 +1.067
-0.248 +0.334 +1.082
-0.254 +0.264 +1.080
-0.243 +0.223 +1.064
-0.202 +0.382 +1.040
-0.200 +0.382 +1.074
-0.195 +0.350 +1.107
-0.172 +0.388 +1.136
-0.160 +0.432 +1.147
-0.145 +0.416 +1.149
-0.112 +0.388 +1.128
-0.099 +0.344 +1.098
-0.083 +0.310 +1.054
-0.066 +0.252 +1.012
-0.065 +0.220 +1.000
-0.065 +0.187 +1.011
-0.120 +0.106 +1.054
-0.126 +0.067 +1.043
-0.145 +0.018 +1.044
-0.210 -0.086 +1.100
-0.209 -0.058 +1.080
-0.195 -0.027 +1.056
-0.178 +0.000 +1.166
-0.172 -0.007 +1.124
-0.175 -0.020 +1.081
-0.202 -0.090 +1.048
-0.204 -0.063 +1.015
-0.199 -0.056 +1.006
-0.172 -0.096 +1.112
-0.165 -0.050 +1.133
-0.165 -0.014 +1.129
-0.176 -0.008 +1.062
-0.184 -0.017 +1.007
-0.186 -0.035 +0.979
-0.182 -0.018 +0.974
-0.185 -0.023 +0.972
-0.189 -0.003 +0.965
-0.212 +0.034 +1.112
-0.204 +0.070 +1.039
-0.191 +0.045 +1.068
-0.210 -0.042 +0.988
-0.214 -0.057 +0.990
-0.216 -0.057 +1.026
-0.581 +0.191 +0.535
-0.580 +0.176 +0.550
-0.583 +0.203 +0.564
-0.603 +0.193 +0.569
-0.612 -0.022 +0.586
-0.586 +0.008 +0.631
